farm code,before/after,site,session,crop type,species ,guild,number,area,N_trees,tree.density,length of transect,crop heigth,D_trees,D_vegetation,vegetation type,matrix_habitat,Water,Trees 10m
GBN 8,after,rizek,4,Legume,Whinchat,insectivore,2,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,after,rizek,4,Legume,Plain backed pipit,insectivore,2,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,after,rizek,4,Legume,Purple glossy starling,insectivore,1,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,after,rizek,4,Legume,Laughing dove,granivore,1,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,after,rizek,4,Legume,Bush petronia,insectivore,2,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,after,rizek,4,Legume,Abyssinian roller,insectivore,1,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,after,rizek,4,Legume,Laughing dove,granivore,6,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,after,rizek,4,Legume,Cinnamon breasted rock bunting,granivore,2,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,after,rizek,4,Legume,Tree pipit,insectivore,1,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,before,rizek,4,Legume,Red cheeked cordon bleu,granivore,1,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,before,rizek,4,Legume,Whinchat,insectivore,1,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,before,rizek,4,Legume,Northern red bishop,granivore,1,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,before,rizek,4,Legume,,,0,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,before,rizek,4,Legume,Whinchat,insectivore,1,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,before,rizek,4,Legume,Bronze mannikin,granivore,4,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,before,rizek,4,Legume,Adamawa turtle dove,granivore,2,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,before,rizek,4,Legume,Yellow billed shrike,carnivore,4,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
GBN 8,before,rizek,4,Legume,Brown babbler,insectivore,1,522,1,0.001915709,29,31,1,3,woodlot,crop field,4,1
LOBN 3,after,lamingo,4,Legume,,,0,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,after,lamingo,4,Legume,,,0,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,after,lamingo,4,Legume,Tree pipit,insectivore,3,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,after,lamingo,4,Legume,Whinchat,insectivore,1,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,after,lamingo,4,Legume,Yellow billed shrike,carnivore,2,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,after,lamingo,4,Legume,Yellow white eye,insectivore,1,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,after,lamingo,4,Legume,Village indigobird,granivore,1,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,after,lamingo,4,Legume,Whinchat,insectivore,1,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,after,lamingo,4,Legume,Crested lark,granivore,1,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,after,lamingo,4,Legume,Cardinal wood pecker,insectivore,1,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,after,lamingo,4,Legume,Tree pipit,insectivore,1,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 6,after,lamingo,4,Legume,,,0,868,0,0,31,21,2,4,rocky outcrop,modified,4,0
LOBN 6,after,lamingo,4,Legume,Tree pipit,insectivore,2,868,0,0,31,21,2,4,rocky outcrop,modified,4,0
LOBN 6,after,lamingo,4,Legume,,,0,868,0,0,31,21,2,4,rocky outcrop,modified,4,0
LOBN 6,after,lamingo,4,Legume,Crested lark,granivore,1,868,0,0,31,21,2,4,rocky outcrop,modified,4,0
LOBN 9,after,lamingo,4,Legume,,,0,2491,0,0,53,43,17,4,rocky outcrop,crop field,4,0
